公司全名,公司简称,公司规模,融资阶段,区域,职位名称,工作经验,学历要求,工资,职位福利
北京磁力信科技有限公司,磁力信,50-150人,不需要融资,朝阳区,Python开发工程师,3-5年,本科,12k-24k,创新教育
广州维朗网络科技有限公司,维朗,50-150人,不需要融资,福田区,Python开发工程师,1-3年,大专,10k-15k,"周末双休,节日福利,员工旅游,五险"
北京八维研修学院,北京八维研修学院,2000人以上,未融资,海淀区,Python教学研发经理,3-5年,大专,18k-35k,"五险一金,带薪年假"
深圳回收宝科技有限公司,回收宝,500-2000人,C轮,南山区,Python开发工程师,3-5年,本科,15k-22k,"腾讯系团队,大牛导师多,发展前景广,薪资待遇好"
深圳市风禾尽起网络技术有限公司,风禾尽起,15-50人,未融资,宝安区,高级python工程师,3-5年,本科,15k-25k,绩效奖金，带薪年假
京北方信息技术股份有限公司武汉分公司,京北方,2000人以上,上市公司,东湖新技术开发区,python开发,3-5年,本科,9k-18k,"带薪年假,五险一金,年终奖金,调薪机制"
味觉方舟（深圳）科技有限公司,味BACK,15-50人,A轮,龙华新区,Python工程师,1-3年,本科,6k-12k,"带薪休假,节日福利,扁平化管理,茶水间"
北京一览科技有限公司,一览科技,150-500人,B轮,朝阳区,python开发工程师,3-5年,本科,20k-40k,福利优厚
达内时代科技集团有限公司,达内集团,2000人以上,上市公司,海淀区,Python讲师,3-5年,本科,18k-30k,"股票期权,上市公司,良好的成长,五险一金"
深圳丝路天地电子商务有限公司,丝路天地,50-150人,A轮,南山区,Python开发工程师,3-5年,本科,15k-30k,"五险一金,周末双休,弹性工作"
智言科技(深圳)有限公司,智言科技,50-150人,A轮,南山区,高级Python开发工程师,5-10年,本科,15k-25k,"海归团队,股票期权,成长空简大,福利待遇优"
广州杰颉软件科技有限公司,颉一软件,15-50人,A轮,天河区,Python工程师,3-5年,不限,15k-20k,"薪资高,发展空间大,股权,丰富的活动"
北京中科物安科技有限公司,中科物安,15-50人,未融资,海淀区,python开发工程师,3-5年,本科,15k-25k,"发展空间大,五险一金,餐补,带薪年假"
北京石云科技有限公司,石云科技,50-150人,不需要融资,海淀区,Python,应届毕业生,本科,10k-20k,"蓝海市场,金融科技,大牛带队,奖金高"
深圳市微课科技有限公司,荔枝微课,50-150人,A轮,南山区,Python,1-3年,本科,9k-15k,"晋升空间大,零食无限量,工作氛围好,年轻团队"
深圳市金证科技股份有限公司,金证股份,2000人以上,上市公司,福田区,Python开发,1-3年,本科,9k-16k,"上市公司,大型项目,年度调薪,薪资福利好"
天津云速广告传媒有限公司,云速,50-150人,未融资,滨海新区,python工程师,1-3年,大专,8k-10k,"创业公司,全勤奖,绩效提成,五险一金"
中传众悦(上海)企业发展有限公司,中传众悦,50-150人,不需要融资,浦东新区,Python,1-3年,不限,10k-20k,"带薪年假,发展空间大,岗位晋升"
亿达信息技术（深圳）有限公司,YIDATEC,2000人以上,不需要融资,南山区,python开发工程师,1-3年,本科,10k-12k,开发
北京国双科技有限公司,Gridsum 国双,500-2000人,上市公司,福田区,Python实习工程师,不限,本科,2k-4k,"发展空间大,牛人多,弹性工作制,福利好"
北京思特奇信息技术股份有限公司 四川分支,思特奇Si-tech,2000人以上,不需要融资,顺义区,python开发工程师,3-5年,大专,7k-14k,五险一金
小叶子（北京）科技有限公司,The ONE,500-2000人,C轮,朝阳区,高级Python,3-5年,本科,20k-30k,"五险一金,交通补助,午晚餐"
北京通力互联技术服务有限公司,通力互联,2000人以上,不需要融资,余杭区,python工程师,1-3年,大专,10k-20k,技术前景好 团队nice
深圳市华宇讯科技有限公司,卖座网,500-2000人,B轮,南山区,Python工程师实习生,不限,本科,2k-4k,行业大牛、项目机会
北京奇安信科技有限公司,360企业安全,2000人以上,不需要融资,朝阳区,python开发工程师,3-5年,本科,14k-26k,带薪年假 五险一金
深圳市瑞驰信息技术有限公司,瑞驰信息,50-150人,A轮,南山区,python开发工程师,1-3年,大专,6k-12k,"两次调薪,股权激励,双休,年终奖"
北京律金汇科技有限公司,律金汇科技,50-150人,不需要融资,海淀区,Python高级开发工程师,3-5年,本科,15k-20k,"岗位晋升,下午茶,偏平管理,地铁周边"
非凡维格（北京）信息科技有限公司,Weego Travel,15-50人,B轮,朝阳区,Python高级工程师-服务器端,3-5年,本科,25k-50k,"国际产品,带薪年假,弹性工作,开放办公"
北京快乐茄信息技术有限公司,茄子快传,150-500人,B轮,海淀区,python开发工程师,1-3年,本科,15k-30k,"行业独角兽,团队大牛多,薪资福利好"
广州美亚尚途国际旅行社有限公司,美亚商旅,150-500人,不需要融资,海珠区,Python开发工程师,1-3年,大专,6k-12k,"五险一金,带薪年假,绩效奖金,年底双薪"
厦门笨鸟电子商务有限公司,笨鸟社交,150-500人,B轮,南山区,python工程师,1-3年,本科,20k-40k,海量数据
杭州默安科技有限公司,杭州默安科技有限公司,150-500人,A轮,余杭区,Python开发,3-5年,本科,18k-30k,"前景好,大牛多,成长快,扁平管理"
北京乐信圣文科技有限责任公司,乐信圣文,50-150人,B轮,海淀区,python开发实习,1年以下,本科,4k-8k,"免费三餐,年终奖,周末双休,六险一金"
北京墨云科技有限公司,墨云科技,50-150人,B轮,鼓楼区,python后端开发工程师,3-5年,本科,15k-30k,五险一金
上海云首信息科技有限公司,云首信息科技,15-50人,A轮,雁塔区,Python,3-5年,本科,10k-20k,"Pytho,后端,云计算,web前端"
上海有个机器人有限公司,有个机器人,50-150人,A轮,长宁区,python,3-5年,本科,18k-36k,发展前景好 团队氛围佳 技术大牛
钱咖网络科技（上海）有限公司,钱咖,50-150人,不需要融资,黄浦区,Python开发工程师,3-5年,大专,12k-16k,周末双休 带薪年假 年度体检 季度团建
北京智通博瑞科技发展有限公司,智通博瑞,50-150人,不需要融资,海淀区,python开发工程师,3-5年,本科,17k-25k,五险一金；定期体检；定期团建；全勤奖
上海昌投网络科技有限公司,长投网,50-150人,A轮,浦东新区,python开发工程师,1-3年,本科,8k-15k,扁平化管理 、带薪年假、季度团建
深圳领脉科技有限公司,领脉科技,15-50人,A轮,龙岗区,Python高级工程师,10年以上,大专,25K-40K,"硅谷团队,行业大牛"
深圳市金证科技股份有限公司,金证股份,2000人以上,上市公司,锦江区,PYTHON,1-3年,不限,10k-20k,"上市公司,五险一金,大型项目,年度体检"
杭州默安科技有限公司,杭州默安科技有限公司,150-500人,A轮,余杭区,python开发工程师,3-5年,本科,15k-30k,"弹性工作,业界大牛,成长空间,扁平管理"
上海基分文化传播有限公司,趣头条,500-2000人,上市公司,海淀区,python开发工程师,5-10年,本科,20k-40k,"五险一金,补充医疗,带薪年假,上市公司"
上海杰奕信息技术有限公司,杰奕,少于15人,未融资,虹口区,python,3-5年,本科,10k-20k,地理位置佳，不加班
上海云深网络技术有限公司,云深网络,15-50人,A轮,浦东新区,Python开发工程师,1-3年,本科,7k-14k,福利多多
上海坤亿信息技术有限公司,坤亿科技,50-150人,不需要融资,浦东新区,python 开发工程师,1-3年,本科,7k-10k,"弹性工作,办公环境好,福利好,500强"
中科边缘智慧信息科技（苏州）有限公司,中科边缘智慧,50-150人,A轮,海淀区,python,1-3年,本科,16k-25k,五险一金、每年体检、节日福利、年终奖等
行云智能（深圳）技术有限公司,行云智能,15-50人,天使轮,南山区,Python开发工程师,1-3年,本科,10k-20k,"扁平化管理,周末双休,年终奖,发展空间大"
鲨鱼快游网络技术（北京）有限公司,鲨鱼记账,15-50人,天使轮,海淀区,python开发工程师,1-3年,本科,14k-28k,午餐补贴，年假福利，团建福利，零食福利
上海思勰投资管理有限公司,思勰投资,15-50人,不需要融资,浦东新区,python开发工程师,不限,本科,12k-24k,"领导好,福利好,发展空间大,五险一金"
成都才财之本科技有限公司,才财资本,15-50人,天使轮,武侯区,Python 开发工程师,3-5年,本科,10k-20k,区块链，公司发展潜力
深圳爱财科技有限公司,爱财科技,15-50人,不需要融资,南山区,Python工程师(B),3-5年,本科,19k-30k,"豪门大赏,重视才能"
苏州优千网络技术有限公司,51VISA优签网,15-50人,天使轮,工业园区,Python/Django开发工程师,3-5年,不限,7k-14k,成为Python开发高手
杭州达势科技有限公司,达势科技,少于15人,不需要融资,黄浦区,python 开发工程师,不限,不限,6k-12k,"来自欧洲的人工智能企业
国际化工作方式"
微梦创科网络科技（中国）有限公司,新浪微博,2000人以上,上市公司,海淀区,python中高端开发工程师,1-3年,本科,20k-40k,"产品重要,成长快,挑战多"
混沌时代（北京）教育科技有限公司,混沌大学,150-500人,不需要融资,海淀区,高级python开发工程师,3-5年,本科,20k-40k,"福利待遇好,超棒团队,弹性工作"
中视科华有限公司北京技术服务分公司,中视科华北京技术服务分公司,500-2000人,不需要融资,海淀区,Python工程师,3-5年,本科,10k-18k,"人工智能,AI,平台广阔,软件开发"
上海思华科技股份有限公司,思华科技,150-500人,D轮及以上,浦东新区,云计算开发工程师（Python）,3-5年,本科,12k-24k,六险一金 带薪病事假
深圳市房多多网络科技有限公司,房多多,2000人以上,C轮,闸北区,Python研发工程师,1-3年,本科,15k-30k,平台好，发展广阔，技术大牛多
北京量子金服网络科技有限公司,量子金服,50-150人,B轮,朝阳区,Python金融数据开发（2019应届）,应届毕业生,硕士,15k-20k,六险一金 下午茶 团建
杭州巴九灵文化创意股份有限公司,巴九灵,150-500人,不需要融资,西湖区,高级Python开发工程师,3-5年,本科,14k-28k,"优秀团队,弹性工作,五险一金,免费工作餐"
广州乐顽科技有限公司,乐顽科技,15-50人,不需要融资,番禺区,Python开发工程师,1-3年,本科,8k-15k,"年终奖,项目奖,五险一金,晋升空间"
北京首都在线科技股份有限公司,CDS,150-500人,上市公司,海淀区,python实习生（可转正）,应届毕业生,本科,2k-4k,平台好
广州润普网络科技有限公司,易工作,50-150人,不需要融资,天河区,Python开发工程师,不限,不限,6k-12k,大型系统架构实战，教练级指导，发展空间大
广州薏米知教信息科技有限公司,知教教育,15-50人,未融资,天河区,python,不限,不限,10k-14k,深耕教育行业；项目高速发展阶段；
北京博美科技有限公司,博美科技,150-500人,未融资,朝阳区,python开发工程师,1-3年,本科,25k-50k,高薪资、期权、发展空间大
杭州飞享数据技术有限公司,飞享数据,15-50人,A轮,滨江区,python开发工程师,3-5年,本科,15k-30k,"晋升空间大,技能成长快,领导好,扁平管理"
上海易宝软件有限公司,易宝软件科技（南京）有限公司,500-2000人,上市公司,郫县,python开发工程师,3-5年,本科,10k-20k,行业大牛 前卫技术 氛围温馨
飞榴（上海）信息科技有限公司,飞榴科技,15-50人,A轮,浦东新区,Python开发工程师,1-3年,本科,15k-30k,"技术挑战大,团队协作好,工作环境佳,个人成长快"
江苏福华中金互联网金融信息服务有限公司,江苏福华中金,50-150人,不需要融资,虹口区,Python开发工程师,3-5年,本科,15k-25k,"技术学习,氛围浓厚,激情满满,福利好"
成都路行通信息技术有限公司,路行通,500-2000人,不需要融资,高新区,高级python研发工程师,5-10年,本科,15k-20k,"温馨食堂,多维度发展,人性化管理"
深圳市比量科技传媒有限公司珠海分公司,比量科技珠海公司,15-50人,未融资,香洲区,python研发实习生,应届毕业生,本科,3k-5k,双休
平安科技（深圳）有限公司,平安科技,2000人以上,不需要融资,浦东新区,Python开发工程师（上海）,不限,本科,10k-15k,公司发展前景好，福利待遇好
北京金风科创风电设备有限公司,金风科技,2000人以上,上市公司,大兴区,Python 开发工程师,3-5年,本科,18k-35k,"五险一金,节日福利,餐补,带薪年假"
北京棣南新宇科技有限公司,棣南新宇,50-150人,不需要融资,海淀区,Python高级开发工程师,3-5年,本科,15k-20k,"创造,实实在在,价值"
深圳战吼网络科技有限公司,战吼,15-50人,A轮,南山区,【实习】游戏后台 C#/Python 开发,应届毕业生,不限,3k-4k,"跟大牛学习,可转正"
北京福易得信息技术有限公司,福易得,150-500人,未融资,朝阳区,高级python开发工程师,3-5年,本科,30k-60k,全额五险一金、节日礼品、年假等福利
北京步鼎方舟科技有限公司,微车,150-500人,C轮,海淀区,Python架构师,5-10年,本科,30k-60k,带薪年假、五险一金、一日三餐、定期体检
上海盛展网络科技有限公司,盛展,2000人以上,上市公司,浦东新区,Python开发工程师,1-3年,本科,12k-18k,弹性工作时间福利全面
北京知藏云道科技有限公司,知藏,50-150人,A轮,长宁区,python算法工程师,3-5年,硕士,20k-33k,扁平管理 公平晋升 七险一金
上海寻梦信息技术有限公司,拼多多,2000人以上,上市公司,长宁区,高级Python开发工程师,1-3年,本科,20k-40k,"福利好,大牛多,成长快"
平安科技（深圳）有限公司,平安科技,2000人以上,不需要融资,浦东新区,Python开发工程师（上海）,不限,本科,15k-30k,世界50强 节日福利 绩效丰厚
上海海万信息科技股份有限公司,海万科技,500-2000人,不需要融资,福田区,招Python后台开发,3-5年,大专,10k-20k,"五险一金,周末双休,年终奖"
紫梧桐（北京）资产管理有限公司,蛋壳公寓,2000人以上,B轮,东城区,Python开发工程师,5-10年,本科,20k-40k,技术大牛团
北京聚微合智信息技术有限公司,聚微,50-150人,不需要融资,,Python,1-3年,大专,12k-24k,弹性工作制，领导好，有前景，有奖金
一点网聚科技有限公司,一点资讯,500-2000人,D轮及以上,朝阳区,Python开发工程师,1-3年,本科,20k-40k,"弹性工作,发展空间大,千万级用户,行业独"
